料理名,価格,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,画像URL
かき揚げうどん,374,464,9.5,10.4,83.1,4.3,31,30,0.9,146,0.12,0.06,4,https://west2-univ.jp/menu_img/png_sp/819312.png
かき揚げそば,374,439,14.7,10.8,70.6,3.9,36,30,2.2,146,0.22,0.09,4,https://west2-univ.jp/menu_img/png_sp/819313.png
鶏天うどん,440,518,21.6,10.5,84.7,5.1,28,5,1.0,11,0.16,0.12,4,https://west2-univ.jp/menu_img/png_sp/819502.png
鶏天そば,440,493,26.8,10.9,72.2,4.7,33,5,2.3,11,0.26,0.15,4,https://west2-univ.jp/menu_img/png_sp/819503.png
担々麺,506,660,22.2,25.3,86.3,6,208,30,3.0,82,0.24,0.17,5,https://west2-univ.jp/menu_img/png_sp/819990.png
カレーライス中,385,558,10.3,10.6,108.1,3.1,36,5,1.3,52,0.09,0.06,0,https://west2-univ.jp/menu_img/png_sp/819272.png
チキンカツカレー中,506,875,26.3,31.0,125.4,3.8,44,5,1.8,62,0.16,0.12,2,https://west2-univ.jp/menu_img/png_sp/819259.png
豚塩カルビ丼中,506,647,15.5,23.1,95.3,2.1,49,40,1.1,182,0.35,0.14,9,https://west2-univ.jp/menu_img/png_sp/819154.png
鶏づくし丼中,561,734,22.6,20.3,118.5,3.7,51,28,1.7,71,0.16,0.18,9,https://west2-univ.jp/menu_img/png_sp/819166.png
チキンルンダン,704,912,24.7,29.0,141.0,1.8,38,16,2.5,29,0.19,0.20,5,https://west2-univ.jp/menu_img/png_sp/814923.png
ライス大,231,484,7.8,0.9,115.0,0.0,9,0,0.3,0,0.06,0.03,0,https://west2-univ.jp/menu_img/png_sp/814701.png
ライス中,187,374,6.0,0.7,89.0,0.0,7,0,0.2,0,0.05,0.02,0,https://west2-univ.jp/menu_img/png_sp/814702.png
ライス小,143,265,4.3,0.5,63.1,0.0,5,0,0.2,0,0.03,0.02,0,https://west2-univ.jp/menu_img/png_sp/814703.png
ライスミニ,99,156,2.5,0.3,37.1,0.0,3,0,0.1,0,0.02,0.01,0,https://west2-univ.jp/menu_img/png_sp/814704.png
